timestamp,lj_valve_state,lj_pump_state,temp0,temp1
2026-02-27T00:00:01.531514,0,0,38.56,46.63
2026-02-27T00:00:03.875732,0,0,38.56,46.63
2026-02-27T00:00:06.223468,0,0,38.56,46.63
2026-02-27T00:00:08.569403,0,0,38.56,46.63
2026-02-27T00:00:10.915273,0,0,38.56,46.63
2026-02-27T00:00:13.261257,0,0,38.56,46.63
2026-02-27T00:00:15.607002,0,0,38.56,46.63
2026-02-27T00:00:18.253922,0,0,38.56,46.88
2026-02-27T00:00:20.599759,0,0,38.56,46.88
2026-02-27T00:00:22.945883,0,0,38.56,46.63
2026-02-27T00:00:25.291586,0,0,38.56,46.63
2026-02-27T00:00:27.637546,0,0,38.56,46.75
2026-02-27T00:00:29.983415,0,0,38.63,46.75
2026-02-27T00:00:32.330387,0,0,38.56,46.75
2026-02-27T00:00:34.676173,0,0,38.63,46.63
2026-02-27T00:00:37.022128,0,0,38.56,46.75
2026-02-27T00:00:39.367960,0,0,38.56,46.75
2026-02-27T00:00:41.713899,0,0,38.63,46.63
2026-02-27T00:00:44.059757,0,0,38.63,46.75
2026-02-27T00:00:46.405750,0,0,38.56,46.75
2026-02-27T00:00:48.752757,0,0,38.63,46.75
2026-02-27T00:00:51.098526,0,0,38.56,46.75
2026-02-27T00:00:53.444454,0,0,38.63,46.75
2026-02-27T00:00:55.790374,0,0,38.63,46.75
2026-02-27T00:00:58.136162,0,0,38.63,46.75
2026-02-27T00:01:00.482150,0,0,38.63,46.75
2026-02-27T00:01:02.828028,0,0,38.63,46.75
2026-02-27T00:01:05.174557,0,0,38.63,46.75
2026-02-27T00:01:07.820930,0,0,38.63,47.0
2026-02-27T00:01:10.166680,0,0,38.63,47.0
2026-02-27T00:01:12.512620,0,0,38.63,46.75
2026-02-27T00:01:14.858612,0,0,38.63,46.75
2026-02-27T00:01:17.205447,0,0,38.63,46.75
2026-02-27T00:01:19.551308,0,0,38.63,46.75
2026-02-27T00:01:21.897228,0,0,38.63,46.75
2026-02-27T00:01:24.242166,0,0,38.63,46.75
2026-02-27T00:01:26.589011,0,0,38.63,46.75
2026-02-27T00:01:28.934938,0,0,38.63,46.75
2026-02-27T00:01:31.281794,0,0,38.69,46.75
2026-02-27T00:01:33.627671,0,0,38.63,46.75
2026-02-27T00:01:35.973641,0,0,38.63,46.75
2026-02-27T00:01:38.318553,0,0,38.69,46.75
2026-02-27T00:01:40.665392,0,0,38.63,46.75
2026-02-27T00:01:43.011312,0,0,38.69,46.75
2026-02-27T00:01:45.357303,0,0,38.63,46.75
2026-02-27T00:01:47.703136,0,0,38.63,46.75
2026-02-27T00:01:50.050091,0,0,38.63,46.75
2026-02-27T00:01:52.395883,0,0,38.63,46.75
2026-02-27T00:01:54.741939,0,0,38.69,46.75
2026-02-27T00:01:57.087710,0,0,38.69,46.75
2026-02-27T00:01:59.433693,0,0,38.69,46.75
2026-02-27T00:02:01.779547,0,0,38.63,46.75
2026-02-27T00:02:04.125462,0,0,38.69,46.75
2026-02-27T00:02:06.472391,0,0,38.69,46.75
2026-02-27T00:02:08.818252,0,0,38.69,46.75
2026-02-27T00:02:11.164104,0,0,38.69,46.75
2026-02-27T00:02:13.510138,0,0,38.69,46.75
2026-02-27T00:02:15.854865,0,0,38.69,46.75
2026-02-27T00:02:18.202004,0,0,38.69,46.75
2026-02-27T00:02:20.547724,0,0,38.69,46.75
2026-02-27T00:02:22.894644,0,0,38.69,46.75
2026-02-27T00:02:25.240716,0,0,38.69,46.88
2026-02-27T00:02:27.586428,0,0,38.69,46.75
2026-02-27T00:02:29.932357,0,0,38.69,46.88
2026-02-27T00:02:32.278320,0,0,38.69,46.75
2026-02-27T00:02:34.624136,0,0,38.69,46.88
2026-02-27T00:02:36.970114,0,0,38.63,46.75
2026-02-27T00:02:39.317018,0,0,38.69,46.75
2026-02-27T00:02:41.662853,0,0,38.69,46.75
2026-02-27T00:02:44.008792,0,0,38.69,46.75
2026-02-27T00:02:46.354676,0,0,38.69,46.75
2026-02-27T00:02:48.700616,0,0,38.69,46.75
2026-02-27T00:02:51.046466,0,0,38.69,46.75
2026-02-27T00:02:53.392424,0,0,38.69,46.75
2026-02-27T00:02:55.739239,0,0,38.69,46.88
2026-02-27T00:02:58.085191,0,0,38.63,46.75
2026-02-27T00:03:00.431081,0,0,38.69,46.88
2026-02-27T00:03:02.776985,0,0,38.69,46.75
2026-02-27T00:03:05.122852,0,0,38.69,46.75
2026-02-27T00:03:07.468850,0,0,38.69,46.75
2026-02-27T00:03:09.814674,0,0,38.69,46.75
2026-02-27T00:03:12.161606,0,0,38.63,46.75
2026-02-27T00:03:14.507511,0,0,38.63,46.88
2026-02-27T00:03:16.853444,0,0,38.69,46.75
2026-02-27T00:03:19.199263,0,0,38.63,46.75
2026-02-27T00:03:21.545335,0,0,38.69,46.75
2026-02-27T00:03:24.192140,0,0,38.63,46.88
2026-02-27T00:03:26.537218,0,0,38.69,46.88
2026-02-27T00:03:28.883949,0,0,38.69,46.75
2026-02-27T00:03:31.229899,0,0,38.69,46.75
2026-02-27T00:03:33.574684,0,0,38.63,46.75
2026-02-27T00:03:36.509673,0,0,38.69,46.75
2026-02-27T00:03:38.855516,0,0,38.69,46.75
2026-02-27T00:03:41.201436,0,0,38.63,46.75
2026-02-27T00:03:43.547367,0,0,38.63,46.75
2026-02-27T00:03:45.893424,0,0,38.63,46.75
2026-02-27T00:03:48.239154,0,0,38.63,46.75
2026-02-27T00:03:50.586056,0,0,38.69,46.75
2026-02-27T00:03:52.931924,0,0,38.69,46.75
2026-02-27T00:03:55.277981,0,0,38.63,46.75
2026-02-27T00:03:57.622726,0,0,38.69,46.75
2026-02-27T00:03:59.969719,0,0,38.63,46.75
2026-02-27T00:04:02.315582,0,0,38.63,46.75
2026-02-27T00:04:04.661502,0,0,38.63,46.75
2026-02-27T00:04:07.008410,0,0,38.63,46.75
2026-02-27T00:04:09.354329,0,0,38.63,46.75
2026-02-27T00:04:11.700110,0,0,38.63,46.75
2026-02-27T00:04:14.046091,0,0,38.63,46.75
2026-02-27T00:04:16.391887,0,0,38.63,46.75
2026-02-27T00:04:19.038929,0,0,38.63,47.0
2026-02-27T00:04:21.384767,0,0,38.63,47.0
2026-02-27T00:04:23.730724,0,0,38.63,46.75
2026-02-27T00:04:26.076546,0,0,38.63,46.75
2026-02-27T00:04:28.422506,0,0,38.63,46.75
2026-02-27T00:04:30.767435,0,0,38.63,46.75
2026-02-27T00:04:33.114250,0,0,38.69,46.75
2026-02-27T00:04:35.461275,0,0,38.63,46.75
2026-02-27T00:04:37.807132,0,0,38.63,46.63
2026-02-27T00:04:40.153006,0,0,38.63,46.75
2026-02-27T00:04:42.798883,0,0,38.63,46.88
2026-02-27T00:04:45.142974,0,0,38.63,46.88
2026-02-27T00:04:47.491748,0,0,38.63,46.63
2026-02-27T00:04:49.837581,0,0,38.63,46.75
2026-02-27T00:04:52.183590,0,0,38.63,46.63
2026-02-27T00:04:54.529426,0,0,38.63,46.63
2026-02-27T00:04:56.875328,0,0,38.63,46.63
2026-02-27T00:04:59.220868,0,0,38.63,46.63
2026-02-27T00:05:01.568173,0,0,38.56,46.63
2026-02-27T00:05:03.914177,0,0,38.56,46.63
2026-02-27T00:05:06.259099,0,0,38.56,46.63
2026-02-27T00:05:08.605896,0,0,38.63,46.63
2026-02-27T00:05:10.951721,0,0,38.56,46.63
2026-02-27T00:05:13.297655,0,0,38.56,46.63
2026-02-27T00:05:15.643543,0,0,38.56,46.63
2026-02-27T00:05:17.990473,0,0,38.56,46.63
2026-02-27T00:05:20.336531,0,0,38.56,46.63
2026-02-27T00:05:22.682508,0,0,38.56,46.63
2026-02-27T00:05:25.028151,0,0,38.56,46.63
2026-02-27T00:05:27.371279,0,0,38.56,46.5
2026-02-27T00:05:29.720044,0,0,38.56,46.63
2026-02-27T00:05:32.065981,0,0,38.5,46.63
