timestamp,lj_valve_state,lj_pump_state,temp0,temp1
2026-02-20T10:38:15.142119,0,0,21.81,22.56
2026-02-20T10:38:17.686243,0,0,21.81,22.56
2026-02-20T10:38:20.231195,0,0,21.81,22.56
2026-02-20T10:38:22.777256,0,0,21.81,22.56
2026-02-20T10:38:25.322434,0,0,21.81,22.5
2026-02-20T10:38:27.865943,0,0,21.81,22.5
2026-02-20T10:38:30.412868,0,0,21.81,22.56
2026-02-20T10:38:32.958083,0,0,21.81,22.56
2026-02-20T10:38:35.503017,0,0,21.81,22.56
2026-02-20T10:38:38.047889,0,0,21.81,22.56
2026-02-20T10:38:40.593781,0,0,21.81,22.56
2026-02-20T10:38:43.137888,0,0,21.81,22.56
2026-02-20T10:38:45.683762,0,0,21.81,22.56
2026-02-20T10:38:48.229826,0,0,21.75,22.56
2026-02-20T10:38:50.774842,0,0,21.75,22.56
2026-02-20T10:38:53.320432,0,0,21.81,22.56
2026-02-20T10:38:55.864526,0,0,21.81,22.56
2026-02-20T10:38:58.410478,0,0,21.81,22.56
2026-02-20T10:39:00.955534,0,0,21.81,22.56
2026-02-20T10:39:03.500553,0,0,21.81,22.56
2026-02-20T10:39:06.046447,0,0,21.81,22.56
2026-02-20T10:39:08.591384,0,0,21.81,22.56
2026-02-20T10:39:11.136275,0,0,21.81,22.56
2026-02-20T10:39:13.682175,0,0,21.75,22.56
2026-02-20T10:39:16.227265,0,0,21.75,22.56
2026-02-20T10:39:18.772124,0,0,21.81,22.62
2026-02-20T10:39:21.316995,0,0,21.81,22.56
2026-02-20T10:39:23.863050,0,0,21.81,22.56
2026-02-20T10:39:26.407863,0,0,21.81,22.56
2026-02-20T10:39:28.952737,0,0,21.81,22.56
2026-02-20T10:39:31.498910,0,0,21.81,22.56
2026-02-20T10:39:34.042870,0,0,21.81,22.56
2026-02-20T10:39:36.588827,0,0,21.81,22.56
2026-02-20T10:39:39.134847,0,0,21.81,22.56
2026-02-20T10:39:41.679607,0,0,21.81,22.56
2026-02-20T10:39:44.224708,0,0,21.81,22.62
2026-02-20T10:39:46.769685,0,0,21.75,22.56
2026-02-20T10:39:49.315402,0,0,21.81,22.62
2026-02-20T10:39:51.860403,0,0,21.75,22.56
2026-02-20T10:39:54.405405,0,0,21.81,22.62
2026-02-20T10:39:56.951474,0,0,21.75,22.62
2026-02-20T10:39:59.496349,0,0,21.81,22.62
2026-02-20T10:40:02.041387,0,0,21.81,22.62
2026-02-20T10:40:04.587329,0,0,21.81,22.62
2026-02-20T10:40:07.132121,0,0,21.75,22.62
2026-02-20T10:40:09.677049,0,0,21.75,22.62
2026-02-20T10:40:12.222205,0,0,21.75,22.62
2026-02-20T10:40:14.768862,0,0,21.81,22.62
2026-02-20T10:40:17.312842,0,0,21.81,22.62
2026-02-20T10:40:19.857951,0,0,21.81,22.62
2026-02-20T10:40:22.403811,0,0,21.81,22.62
2026-02-20T10:40:24.948777,0,0,21.81,22.62
2026-02-20T10:40:27.493833,0,0,21.81,22.62
2026-02-20T10:40:30.039738,0,0,21.75,22.62
2026-02-20T10:40:32.584678,0,0,21.81,22.62
2026-02-20T10:40:35.129520,0,0,21.81,22.62
2026-02-20T10:40:37.673328,0,0,21.81,22.62
2026-02-20T10:40:40.218202,0,0,21.81,22.62
2026-02-20T10:40:42.766672,0,0,21.81,22.62
2026-02-20T10:40:45.310077,0,0,21.81,22.62
2026-02-20T10:40:47.855142,0,0,21.81,22.62
2026-02-20T10:40:50.401579,0,0,21.81,22.62
2026-02-20T10:40:52.944001,0,0,21.81,22.62
2026-02-20T10:40:55.489855,0,0,21.75,22.62
2026-02-20T10:40:58.036910,0,0,21.81,22.62
2026-02-20T10:41:00.581819,0,0,21.81,22.69
2026-02-20T10:41:03.124864,0,0,21.81,22.69
2026-02-20T10:41:05.677430,0,0,21.75,22.69
2026-02-20T10:41:08.217996,0,0,21.81,22.69
2026-02-20T10:41:10.762979,0,0,21.81,22.62
2026-02-20T10:41:13.308809,0,0,21.75,22.69
2026-02-20T10:41:15.854074,0,0,21.81,22.62
2026-02-20T10:41:18.397851,0,0,21.81,22.69
2026-02-20T10:41:20.945811,0,0,21.81,22.69
2026-02-20T10:41:23.505359,0,0,21.75,22.69
2026-02-20T10:41:26.049529,0,0,21.81,22.69
2026-02-20T10:41:28.604266,0,0,21.81,22.69
2026-02-20T10:41:31.151110,0,0,21.81,22.69
2026-02-20T10:41:33.695318,0,0,21.81,22.69
2026-02-20T10:41:36.240453,0,0,21.81,22.69
2026-02-20T10:41:38.783078,0,0,21.81,22.69
2026-02-20T10:41:41.330897,0,0,21.81,22.69
2026-02-20T10:41:43.875928,0,0,21.81,22.69
2026-02-20T10:41:46.420833,0,0,21.81,22.69
2026-02-20T10:41:48.966963,0,0,21.81,22.69
2026-02-20T10:41:51.514638,0,0,21.81,22.69
2026-02-20T10:41:54.057396,0,0,21.75,22.69
2026-02-20T10:41:56.603339,0,0,21.75,22.69
2026-02-20T10:41:59.147433,0,0,21.81,22.69
2026-02-20T10:42:01.692538,0,0,21.81,22.69
2026-02-20T10:42:04.235511,0,0,21.81,22.69
2026-02-20T10:42:06.783874,0,0,21.81,22.69
2026-02-20T10:42:09.328359,0,0,21.81,22.69
2026-02-20T10:42:11.873386,0,0,21.81,22.75
2026-02-20T10:42:14.419292,0,0,21.81,22.69
2026-02-20T10:42:16.964190,0,0,21.81,22.75
2026-02-20T10:42:19.521184,0,0,21.81,22.69
2026-02-20T10:42:22.067169,0,0,21.81,22.69
2026-02-20T10:42:24.612119,0,0,21.81,22.69
2026-02-20T10:42:27.158067,0,0,21.81,22.69
2026-02-20T10:42:29.702955,0,0,21.81,22.75
2026-02-20T10:42:32.247972,0,0,21.75,22.75
2026-02-20T10:42:34.792863,0,0,21.81,22.75
2026-02-20T10:42:37.338922,0,0,21.81,22.69
2026-02-20T10:42:39.883787,0,0,21.81,22.75
2026-02-20T10:42:42.428678,0,0,21.75,22.75
