timestamp,lj_valve_state,lj_pump_state,temp0,temp1
2026-04-06T00:00:00.829907,0,0,19.44,19.62
2026-04-06T00:00:03.469051,0,0,19.44,19.62
2026-04-06T00:00:06.039951,0,0,19.44,19.62
2026-04-06T00:00:08.612572,0,0,19.44,19.62
2026-04-06T00:00:11.179711,0,0,19.44,19.62
2026-04-06T00:00:13.888047,0,0,19.44,19.62
2026-04-06T00:00:16.459333,0,0,19.44,19.5
2026-04-06T00:00:19.019767,0,0,19.44,19.62
2026-04-06T00:00:21.568832,0,0,19.44,19.62
2026-04-06T00:00:24.129717,0,0,19.44,19.62
2026-04-06T00:00:26.689712,0,0,19.44,19.62
2026-04-06T00:00:29.259842,0,0,19.44,19.62
2026-04-06T00:00:31.819744,0,0,19.44,19.62
2026-04-06T00:00:34.389697,0,0,19.44,19.62
2026-04-06T00:00:36.960734,0,0,19.44,19.62
2026-04-06T00:00:39.520786,0,0,19.5,19.62
2026-04-06T00:00:42.140869,0,0,19.44,19.62
2026-04-06T00:00:44.709650,0,0,19.44,19.62
2026-04-06T00:00:47.270550,0,0,19.44,19.62
2026-04-06T00:00:49.820638,0,0,19.44,19.62
2026-04-06T00:00:52.390559,0,0,19.44,19.62
2026-04-06T00:00:54.940698,0,0,19.5,19.62
2026-04-06T00:00:57.580717,0,0,19.44,19.62
2026-04-06T00:01:00.130697,0,0,19.44,19.62
2026-04-06T00:01:02.770628,0,0,19.44,19.62
2026-04-06T00:01:05.470641,0,0,19.5,19.62
2026-04-06T00:01:08.020696,0,0,19.44,19.62
2026-04-06T00:01:10.591657,0,0,19.44,19.62
2026-04-06T00:01:13.159636,0,0,19.44,19.62
2026-04-06T00:01:15.721357,0,0,19.44,19.62
2026-04-06T00:01:18.421111,0,0,19.5,19.62
2026-04-06T00:01:20.969724,0,0,19.5,19.62
2026-04-06T00:01:23.610064,0,0,19.44,19.62
2026-04-06T00:01:26.160474,0,0,19.5,19.62
2026-04-06T00:01:28.730276,0,0,19.44,19.62
2026-04-06T00:01:31.290125,0,0,19.5,19.62
2026-04-06T00:01:33.978935,0,0,19.44,19.62
2026-04-06T00:01:36.629739,0,0,19.5,19.62
2026-04-06T00:01:39.399642,0,0,19.44,19.62
2026-04-06T00:01:41.959396,0,0,19.5,19.62
2026-04-06T00:01:44.700229,0,0,19.5,19.62
2026-04-06T00:01:47.260086,0,0,19.5,19.62
2026-04-06T00:01:49.889816,0,0,19.44,19.62
2026-04-06T00:01:52.589611,0,0,19.5,19.62
2026-04-06T00:01:55.149327,0,0,19.5,19.62
2026-04-06T00:01:57.709223,0,0,19.44,19.62
2026-04-06T00:02:00.329012,0,0,19.44,19.62
2026-04-06T00:02:02.898788,0,0,19.5,19.62
2026-04-06T00:02:05.448690,0,0,19.5,19.62
2026-04-06T00:02:08.278380,0,0,19.44,19.62
2026-04-06T00:02:10.838228,0,0,19.44,19.62
2026-04-06T00:02:13.397989,0,0,19.5,19.62
2026-04-06T00:02:16.028044,0,0,19.5,19.62
2026-04-06T00:02:18.588691,0,0,19.5,19.62
2026-04-06T00:02:21.138455,0,0,19.5,19.62
2026-04-06T00:02:23.918281,0,0,19.44,19.62
2026-04-06T00:02:26.858115,0,0,19.5,19.62
2026-04-06T00:02:29.557961,0,0,19.56,19.62
2026-04-06T00:02:32.337672,0,0,19.5,19.62
2026-04-06T00:02:34.907529,0,0,19.5,19.62
2026-04-06T00:02:37.477261,0,0,19.44,19.62
2026-04-06T00:02:40.107289,0,0,19.44,19.62
2026-04-06T00:02:42.656960,0,0,19.5,19.62
2026-04-06T00:02:45.236796,0,0,19.5,19.62
2026-04-06T00:02:47.846611,0,0,19.5,19.62
2026-04-06T00:02:50.476512,0,0,19.5,19.62
2026-04-06T00:02:53.037265,0,0,19.5,19.62
2026-04-06T00:02:55.597076,0,0,19.44,19.62
2026-04-06T00:02:58.366722,0,0,19.44,19.62
2026-04-06T00:03:00.936651,0,0,19.5,19.62
2026-04-06T00:03:04.013332,0,0,19.62,19.62
2026-04-06T00:03:06.616530,0,0,19.62,19.62
2026-04-06T00:03:09.176208,0,0,19.5,19.62
2026-04-06T00:03:11.726018,0,0,19.5,19.62
2026-04-06T00:03:14.345925,0,0,19.44,19.62
2026-04-06T00:03:16.905723,0,0,19.5,19.62
2026-04-06T00:03:19.534445,0,0,19.5,19.62
2026-04-06T00:03:22.175388,0,0,19.44,19.62
2026-04-06T00:03:24.725301,0,0,19.5,19.62
2026-04-06T00:03:27.356136,0,0,19.5,19.62
2026-04-06T00:03:29.915969,0,0,19.44,19.62
2026-04-06T00:03:32.625703,0,0,19.44,19.62
2026-04-06T00:03:35.195627,0,0,19.5,19.62
2026-04-06T00:03:37.745330,0,0,19.44,19.62
2026-04-06T00:03:40.295219,0,0,19.5,19.62
2026-04-06T00:03:42.925019,0,0,19.44,19.62
2026-04-06T00:03:45.544921,0,0,19.44,19.62
2026-04-06T00:03:48.194654,0,0,19.5,19.62
2026-04-06T00:03:50.754431,0,0,19.44,19.62
2026-04-06T00:03:53.314381,0,0,19.5,19.62
2026-04-06T00:03:55.924278,0,0,19.44,19.62
2026-04-06T00:03:58.484143,0,0,19.5,19.62
2026-04-06T00:04:01.034977,0,0,19.44,19.62
2026-04-06T00:04:03.594712,0,0,19.44,19.62
2026-04-06T00:04:06.294547,0,0,19.44,19.62
2026-04-06T00:04:08.944455,0,0,19.44,19.62
2026-04-06T00:04:11.562159,0,0,19.44,19.62
2026-04-06T00:04:14.213993,0,0,19.44,19.62
2026-04-06T00:04:16.852359,0,0,19.5,19.62
2026-04-06T00:04:19.793727,0,0,19.5,19.62
2026-04-06T00:04:22.573525,0,0,19.5,19.5
2026-04-06T00:04:25.193387,0,0,19.5,19.62
2026-04-06T00:04:27.743331,0,0,19.44,19.62
2026-04-06T00:04:30.373206,0,0,19.5,19.62
2026-04-06T00:04:32.924038,0,0,19.44,19.62
2026-04-06T00:04:35.583867,0,0,19.44,19.62
2026-04-06T00:04:38.193642,0,0,19.44,19.62
2026-04-06T00:04:40.843530,0,0,19.5,19.62
2026-04-06T00:04:43.413420,0,0,19.5,19.62
2026-04-06T00:04:46.113310,0,0,19.5,19.62
2026-04-06T00:04:48.753111,0,0,19.5,19.62
