timestamp,lj_valve_state,lj_pump_state,temp0,temp1
2026-03-28T00:00:02.412308,0,0,20.87,20.5
2026-03-28T00:00:05.000300,0,0,20.69,20.37
2026-03-28T00:00:07.671421,0,0,20.69,20.37
2026-03-28T00:00:10.281229,0,0,20.75,20.37
2026-03-28T00:00:12.939086,0,0,20.69,20.37
2026-03-28T00:00:15.941132,0,0,20.75,20.5
2026-03-28T00:00:18.521375,0,0,21.06,20.5
2026-03-28T00:00:21.181075,0,0,20.69,20.5
2026-03-28T00:00:24.161929,0,0,20.75,20.5
2026-03-28T00:00:27.001977,0,0,20.94,20.5
2026-03-28T00:00:29.650952,0,0,20.87,20.5
2026-03-28T00:00:32.331937,0,0,20.75,20.5
2026-03-28T00:00:35.001963,0,0,20.75,20.5
2026-03-28T00:00:37.581859,0,0,20.75,20.5
2026-03-28T00:00:40.311870,0,0,20.69,20.5
2026-03-28T00:00:42.981730,0,0,20.87,20.5
2026-03-28T00:00:45.651827,0,0,20.87,20.5
2026-03-28T00:00:48.381706,0,0,20.75,20.5
2026-03-28T00:00:50.991709,0,0,20.87,20.5
2026-03-28T00:00:53.661521,0,0,20.69,20.5
2026-03-28T00:00:56.722632,0,0,20.75,20.5
2026-03-28T00:00:59.382572,0,0,20.94,20.5
2026-03-28T00:01:01.982531,0,0,20.75,20.5
2026-03-28T00:01:05.059061,0,0,20.94,20.37
2026-03-28T00:01:07.642475,0,0,20.94,20.5
2026-03-28T00:01:10.242445,0,0,20.69,20.37
2026-03-28T00:01:12.902412,0,0,20.69,20.5
2026-03-28T00:01:15.582336,0,0,20.75,20.5
2026-03-28T00:01:18.182298,0,0,20.81,20.5
2026-03-28T00:01:20.842315,0,0,20.69,20.5
2026-03-28T00:01:23.441185,0,0,20.75,20.37
2026-03-28T00:01:26.042265,0,0,20.69,20.37
2026-03-28T00:01:28.622213,0,0,20.69,20.37
2026-03-28T00:01:31.699123,0,0,21.12,20.5
2026-03-28T00:01:34.373056,0,0,21.12,20.5
2026-03-28T00:01:37.043017,0,0,20.81,20.37
2026-03-28T00:01:39.643068,0,0,20.69,20.37
2026-03-28T00:01:42.241456,0,0,20.69,20.37
2026-03-28T00:01:44.842909,0,0,20.69,20.5
2026-03-28T00:01:47.502938,0,0,20.62,20.5
2026-03-28T00:01:50.182887,0,0,20.81,20.37
2026-03-28T00:01:52.761809,0,0,20.81,20.37
2026-03-28T00:01:55.352765,0,0,20.69,20.37
2026-03-28T00:01:58.428755,0,0,20.94,20.37
2026-03-28T00:02:01.011180,0,0,20.94,20.5
2026-03-28T00:02:03.603617,0,0,20.69,20.5
2026-03-28T00:02:06.203678,0,0,20.69,20.37
2026-03-28T00:02:09.279568,0,0,21.0,20.37
2026-03-28T00:02:12.355595,0,0,20.81,20.5
2026-03-28T00:02:14.913481,0,0,20.81,20.5
2026-03-28T00:02:17.583544,0,0,20.62,20.37
2026-03-28T00:02:20.173361,0,0,20.81,20.37
2026-03-28T00:02:22.763418,0,0,20.62,20.5
2026-03-28T00:02:25.363413,0,0,20.62,20.5
2026-03-28T00:02:28.021254,0,0,20.69,20.37
2026-03-28T00:02:30.622421,0,0,20.75,20.5
2026-03-28T00:02:33.382249,0,0,20.69,20.5
2026-03-28T00:02:35.953108,0,0,20.87,20.37
2026-03-28T00:02:38.544112,0,0,20.62,20.5
2026-03-28T00:02:41.144194,0,0,20.62,20.5
2026-03-28T00:02:44.006411,0,0,20.69,20.37
2026-03-28T00:02:46.933635,0,0,20.94,20.37
2026-03-28T00:02:49.913585,0,0,21.0,20.5
2026-03-28T00:02:52.493607,0,0,20.94,20.37
2026-03-28T00:02:55.173533,0,0,20.62,20.37
2026-03-28T00:02:57.783540,0,0,20.75,20.5
2026-03-28T00:03:00.363512,0,0,20.69,20.37
2026-03-28T00:03:03.033400,0,0,20.62,20.37
2026-03-28T00:03:05.782507,0,0,20.75,20.5
2026-03-28T00:03:08.763462,0,0,20.75,20.37
2026-03-28T00:03:11.443354,0,0,20.69,20.5
2026-03-28T00:03:14.204249,0,0,20.75,20.37
