timestamp,lj_valve_state,lj_pump_state,temp0,temp1
2026-02-23T00:00:01.753955,0,0,18.62,18.5
2026-02-23T00:00:04.297995,0,0,18.56,18.5
2026-02-23T00:00:06.842951,0,0,18.56,18.5
2026-02-23T00:00:09.388976,0,0,18.62,18.5
2026-02-23T00:00:11.933882,0,0,18.62,18.5
2026-02-23T00:00:14.478842,0,0,18.56,18.5
2026-02-23T00:00:17.026057,0,0,18.62,18.5
2026-02-23T00:00:19.569668,0,0,18.62,18.5
2026-02-23T00:00:22.114559,0,0,18.62,18.5
2026-02-23T00:00:24.659482,0,0,18.56,18.5
2026-02-23T00:00:27.204381,0,0,18.56,18.5
2026-02-23T00:00:29.750414,0,0,18.56,18.5
2026-02-23T00:00:32.307388,0,0,18.62,18.5
2026-02-23T00:00:34.852269,0,0,18.56,18.5
2026-02-23T00:00:37.397175,0,0,18.56,18.5
2026-02-23T00:00:39.942188,0,0,18.56,18.5
2026-02-23T00:00:42.488150,0,0,18.62,18.5
2026-02-23T00:00:45.032969,0,0,18.56,18.5
2026-02-23T00:00:47.579004,0,0,18.56,18.5
2026-02-23T00:00:50.123884,0,0,18.62,18.5
2026-02-23T00:00:52.668842,0,0,18.56,18.5
2026-02-23T00:00:55.212723,0,0,18.62,18.5
2026-02-23T00:00:57.759735,0,0,18.56,18.5
2026-02-23T00:01:00.302648,0,0,18.56,18.5
2026-02-23T00:01:02.850126,0,0,18.62,18.5
2026-02-23T00:01:05.392838,0,0,18.56,18.5
2026-02-23T00:01:07.939945,0,0,18.56,18.5
2026-02-23T00:01:10.485914,0,0,18.56,18.5
2026-02-23T00:01:13.030819,0,0,18.56,18.5
2026-02-23T00:01:15.575941,0,0,18.56,18.5
2026-02-23T00:01:18.120566,0,0,18.56,18.5
2026-02-23T00:01:20.666657,0,0,18.56,18.5
2026-02-23T00:01:23.211567,0,0,18.56,18.5
2026-02-23T00:01:25.756519,0,0,18.56,18.5
2026-02-23T00:01:28.301453,0,0,18.56,18.44
2026-02-23T00:01:30.845220,0,0,18.56,18.5
2026-02-23T00:01:33.392360,0,0,18.56,18.5
2026-02-23T00:01:35.937236,0,0,18.56,18.5
2026-02-23T00:01:38.482228,0,0,18.56,18.5
2026-02-23T00:01:41.027103,0,0,18.56,18.5
2026-02-23T00:01:43.570553,0,0,18.56,18.5
2026-02-23T00:01:46.117983,0,0,18.56,18.5
2026-02-23T00:01:48.663138,0,0,18.56,18.5
2026-02-23T00:01:51.207869,0,0,18.56,18.5
2026-02-23T00:01:53.751756,0,0,18.56,18.5
2026-02-23T00:01:56.298758,0,0,18.56,18.5
2026-02-23T00:01:58.843732,0,0,18.62,18.5
2026-02-23T00:02:01.388838,0,0,18.56,18.5
2026-02-23T00:02:03.934639,0,0,18.56,18.5
2026-02-23T00:02:06.479679,0,0,18.56,18.5
2026-02-23T00:02:09.022413,0,0,18.56,18.5
2026-02-23T00:02:11.569439,0,0,18.56,18.5
2026-02-23T00:02:14.115643,0,0,18.56,18.5
2026-02-23T00:02:16.660362,0,0,18.56,18.5
2026-02-23T00:02:19.205182,0,0,18.56,18.5
2026-02-23T00:02:21.750235,0,0,18.56,18.5
2026-02-23T00:02:24.308066,0,0,18.56,18.5
2026-02-23T00:02:26.850936,0,0,18.56,18.5
2026-02-23T00:02:29.396965,0,0,18.56,18.5
2026-02-23T00:02:31.941897,0,0,18.56,18.5
2026-02-23T00:02:34.488899,0,0,18.56,18.5
2026-02-23T00:02:37.033844,0,0,18.56,18.5
2026-02-23T00:02:39.578770,0,0,18.62,18.5
2026-02-23T00:02:42.124647,0,0,18.56,18.5
2026-02-23T00:02:44.668559,0,0,18.56,18.5
2026-02-23T00:02:47.212489,0,0,18.56,18.5
2026-02-23T00:02:49.759594,0,0,18.62,18.5
2026-02-23T00:02:52.304448,0,0,18.56,18.5
2026-02-23T00:02:54.850359,0,0,18.56,18.5
2026-02-23T00:02:57.394376,0,0,18.56,18.5
2026-02-23T00:02:59.939272,0,0,18.56,18.5
2026-02-23T00:03:02.485204,0,0,18.62,18.5
2026-02-23T00:03:05.031122,0,0,18.62,18.5
2026-02-23T00:03:07.576378,0,0,18.62,18.5
2026-02-23T00:03:10.119957,0,0,18.56,18.5
2026-02-23T00:03:12.666002,0,0,18.56,18.5
2026-02-23T00:03:15.211805,0,0,18.56,18.56
2026-02-23T00:03:17.756774,0,0,18.62,18.5
2026-02-23T00:03:20.301863,0,0,18.62,18.5
2026-02-23T00:03:22.859733,0,0,18.62,18.5
2026-02-23T00:03:25.404816,0,0,18.62,18.56
2026-02-23T00:03:27.949622,0,0,18.56,18.5
2026-02-23T00:03:30.492528,0,0,18.62,18.56
2026-02-23T00:03:33.040417,0,0,18.62,18.5
2026-02-23T00:03:35.585474,0,0,18.62,18.5
2026-02-23T00:03:38.130536,0,0,18.62,18.5
2026-02-23T00:03:40.688467,0,0,18.62,18.5
2026-02-23T00:03:43.233237,0,0,18.62,18.5
2026-02-23T00:03:45.778255,0,0,18.62,18.5
2026-02-23T00:03:48.323135,0,0,18.62,18.56
2026-02-23T00:03:50.869072,0,0,18.62,18.5
2026-02-23T00:03:53.414116,0,0,18.56,18.5
2026-02-23T00:03:55.959018,0,0,18.56,18.5
2026-02-23T00:03:58.504393,0,0,18.62,18.5
2026-02-23T00:04:01.048722,0,0,18.62,18.5
2026-02-23T00:04:03.592820,0,0,18.56,18.5
2026-02-23T00:04:06.139763,0,0,18.56,18.5
2026-02-23T00:04:08.684731,0,0,18.62,18.5
2026-02-23T00:04:11.229652,0,0,18.62,18.5
2026-02-23T00:04:13.775170,0,0,18.62,18.5
2026-02-23T00:04:16.320113,0,0,18.62,18.5
2026-02-23T00:04:18.865021,0,0,18.62,18.5
2026-02-23T00:04:21.411018,0,0,18.62,18.5
2026-02-23T00:04:23.955931,0,0,18.62,18.56
2026-02-23T00:04:26.500805,0,0,18.62,18.5
2026-02-23T00:04:29.045987,0,0,18.62,18.5
2026-02-23T00:04:31.591773,0,0,18.56,18.5
2026-02-23T00:04:34.136658,0,0,18.62,18.5
2026-02-23T00:04:36.681881,0,0,18.62,18.5
2026-02-23T00:04:39.226616,0,0,18.62,18.5
2026-02-23T00:04:41.771543,0,0,18.62,18.5
2026-02-23T00:04:44.317489,0,0,18.62,18.5
2026-02-23T00:04:46.862461,0,0,18.62,18.5
2026-02-23T00:04:49.405602,0,0,18.62,18.5
2026-02-23T00:04:51.952350,0,0,18.62,18.5
2026-02-23T00:04:54.498345,0,0,18.62,18.5
2026-02-23T00:04:57.043237,0,0,18.62,18.5
2026-02-23T00:04:59.588168,0,0,18.62,18.5
2026-02-23T00:05:02.133071,0,0,18.62,18.5
2026-02-23T00:05:04.678992,0,0,18.62,18.5
2026-02-23T00:05:07.223906,0,0,18.62,18.5
2026-02-23T00:05:09.768915,0,0,18.62,18.5
2026-02-23T00:05:12.313958,0,0,18.62,18.5
2026-02-23T00:05:14.859810,0,0,18.62,18.5
2026-02-23T00:05:17.404717,0,0,18.62,18.5
2026-02-23T00:05:19.949631,0,0,18.62,18.5
2026-02-23T00:05:22.494598,0,0,18.62,18.5
2026-02-23T00:05:25.039523,0,0,18.62,18.5
2026-02-23T00:05:27.585564,0,0,18.62,18.5
2026-02-23T00:05:30.130432,0,0,18.62,18.5
2026-02-23T00:05:32.675315,0,0,18.62,18.5
2026-02-23T00:05:35.220290,0,0,18.56,18.5
2026-02-23T00:05:37.766425,0,0,18.62,18.5
2026-02-23T00:05:40.311203,0,0,18.62,18.5
2026-02-23T00:05:42.856071,0,0,18.62,18.5
2026-02-23T00:05:45.401085,0,0,18.56,18.5
2026-02-23T00:05:47.947020,0,0,18.62,18.5
2026-02-23T00:05:50.491927,0,0,18.62,18.5
2026-02-23T00:05:53.036880,0,0,18.62,18.5
2026-02-23T00:05:55.581903,0,0,18.62,18.5
2026-02-23T00:05:58.127726,0,0,18.62,18.44
2026-02-23T00:06:00.672661,0,0,18.62,18.5
2026-02-23T00:06:03.217767,0,0,18.62,18.5
2026-02-23T00:06:05.762666,0,0,18.62,18.5
2026-02-23T00:06:08.308528,0,0,18.62,18.5
2026-02-23T00:06:10.853551,0,0,18.62,18.5
2026-02-23T00:06:13.397504,0,0,18.62,18.5
2026-02-23T00:06:15.956362,0,0,18.62,18.5
2026-02-23T00:06:18.501266,0,0,18.56,18.5
2026-02-23T00:06:21.047201,0,0,18.62,18.5
2026-02-23T00:06:23.591226,0,0,18.62,18.5
2026-02-23T00:06:26.135152,0,0,18.62,18.5
